cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
40001,,Abades,Segovia,15750,12950,21.6216216216216
10001,,Abadía,Cáceres,11550,10150,13.7931034482759
27001,,Abadín,Lugo,14350,11550,24.2424242424242
48001,,Abadiño,Vizcaya,21350,19250,10.9090909090909
26001,,Ábalos,La Rioja,16450,15050,9.30232558139535
20001,,Abaltzisketa,Gipuzkoa,23450,,
30001,,Abanilla,Murcia,13650,11550,18.1818181818182
48002,,Abanto y Ciérvana-Abanto Zierbena,Vizcaya,19250,17150,12.2448979591837
30002,,Abarán,Murcia,13650,11550,18.1818181818182
15001,,Abegondo,A Coruña,17150,14350,19.5121951219512
42001,,Abejar,Soria,18550,15050,23.2558139534884
25001,,Abella de la Conca,Lleida,15050,13650,10.2564102564103
02001,,Abengibre,Albacete,15750,12250,28.5714285714286
13001,,Abenójar,Ciudad Real,12250,10150,20.6896551724138
10002,,Abertura,Cáceres,12250,10150,20.6896551724138
34003,,Abia de las Torres,Palencia,16450,15750,4.44444444444444
22001,,Abiego,Huesca,19950,16450,21.2765957446809
22002,,Abizanda,Huesca,17850,17850,0
04001,,Abla,Almería,13650,10850,25.8064516129032
08001,,Abrera,Barcelona,20650,18550,11.3207547169811
04002,,Abrucena,Almería,12250,10150,20.6896551724138
37001,,Abusejo,Salamanca,14350,11550,24.2424242424242
24001,,Acebedo,León,14700,12600,16.6666666666667
10003,,Acebo,Cáceres,10150,8750,16
16002,,El Acebrón,Cuenca,13650,10850,25.8064516129032
06001,,Acedera,Badajoz,12250,10850,12.9032258064516
10004,,Acehúche,Cáceres,10850,9450,14.8148148148148
10005,,Aceituna,Cáceres,11550,9450,22.2222222222222
50002,,Acered,Zaragoza,13650,12250,11.4285714285714
06002,,Aceuchal,Badajoz,10850,8750,24
22003,,Adahuesca,Huesca,17150,15750,8.88888888888889
14001,,Adamuz,Córdoba,12250,10150,20.6896551724138
05001,,Adanero,Ávila,16450,13650,20.5128205128205
38001,,Adeje,Santa Cruz de Tenerife,12950,10850,19.3548387096774
46001,,Ademuz,Valencia,12950,10850,19.3548387096774
46002,,Ador,Valencia,14350,12250,17.1428571428571
04003,,Adra,Almería,11550,9450,22.2222222222222
09003,,Adrada de Haza,Burgos,15050,13650,10.2564102564103
05002,,La Adrada,Ávila,11550,9450,22.2222222222222
40003,,Adrados,Segovia,13650,10150,34.4827586206897
