area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
municipios;44001;;Ababuj;Teruel;NA;NA;NA
municipios;40001;;Abades;Segovia;15750;12950;21,62162162162162
municipios;10001;;Abadía;Cáceres;11550;10150;13,79310344827586
municipios;27001;;Abadín;Lugo;14350;11550;24,24242424242424
municipios;48001;;Abadiño;Vizcaya;21350;19250;10,90909090909091
municipios;31001;;Abáigar;Navarra;NA;NA;NA
municipios;09001;;Abajas;Burgos;NA;NA;NA
municipios;26001;;Ábalos;La Rioja;16450;15050;9,30232558139535
municipios;20001;;Abaltzisketa;Gipuzkoa;23450;NA;NA
municipios;19001;;Abánades;Guadalajara;NA;NA;NA
municipios;30001;;Abanilla;Murcia;13650;11550;18,18181818181818
municipios;50001;;Abanto;Zaragoza;NA;12250;NA
municipios;48002;;Abanto y Ciérvana-Abanto Zierbena;Vizcaya;19250;17150;12,24489795918367
municipios;30002;;Abarán;Murcia;13650;11550;18,18181818181818
municipios;34001;;Abarca de Campos;Palencia;NA;NA;NA
municipios;31002;;Abárzuza/Abartzuza;Navarra;NA;NA;NA
municipios;31003;;Abaurregaina/Abaurrea Alta;Navarra;NA;NA;NA
municipios;31004;;Abaurrepea/Abaurrea Baja;Navarra;NA;NA;NA
municipios;15001;;Abegondo;A Coruña;17150;14350;19,51219512195122
municipios;42001;;Abejar;Soria;18550;15050;23,25581395348837
municipios;44002;;Abejuela;Teruel;NA;NA;NA
municipios;25001;;Abella de la Conca;Lleida;15050;13650;10,25641025641026
municipios;02001;;Abengibre;Albacete;15750;12250;28,57142857142857
municipios;13001;;Abenójar;Ciudad Real;12250;10150;20,68965517241379
municipios;31005;;Aberin;Navarra;NA;NA;NA
municipios;10002;;Abertura;Cáceres;12250;10150;20,68965517241379
municipios;49002;;Abezames;Zamora;NA;NA;NA
municipios;16001;;Abia de la Obispalía;Cuenca;NA;NA;NA
municipios;34003;;Abia de las Torres;Palencia;16450;15750;4,44444444444444
municipios;22001;;Abiego;Huesca;19950;16450;21,27659574468085
municipios;22002;;Abizanda;Huesca;17850;17850;0,00000000000000
