area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
municipios,44001,NA,Ababuj,Teruel,NA,NA,NA
municipios,40001,NA,Abades,Segovia,15750,12950,21.62162162162162
municipios,10001,NA,Abadía,Cáceres,11550,10150,13.793103448275861
municipios,27001,NA,Abadín,Lugo,14350,11550,24.242424242424242
municipios,48001,NA,Abadiño,Vizcaya,21350,19250,10.909090909090908
municipios,31001,NA,Abáigar,Navarra,NA,NA,NA
municipios,09001,NA,Abajas,Burgos,NA,NA,NA
municipios,26001,NA,Ábalos,La Rioja,16450,15050,9.30232558139535
municipios,20001,NA,Abaltzisketa,Gipuzkoa,23450,NA,NA
municipios,19001,NA,Abánades,Guadalajara,NA,NA,NA
municipios,30001,NA,Abanilla,Murcia,13650,11550,18.181818181818183
municipios,50001,NA,Abanto,Zaragoza,NA,12250,NA
municipios,48002,NA,Abanto y Ciérvana-Abanto Zierbena,Vizcaya,19250,17150,12.244897959183673
municipios,30002,NA,Abarán,Murcia,13650,11550,18.181818181818183
municipios,34001,NA,Abarca de Campos,Palencia,NA,NA,NA
municipios,31002,NA,Abárzuza/Abartzuza,Navarra,NA,NA,NA
municipios,31003,NA,Abaurregaina/Abaurrea Alta,Navarra,NA,NA,NA
municipios,31004,NA,Abaurrepea/Abaurrea Baja,Navarra,NA,NA,NA
municipios,15001,NA,Abegondo,A Coruña,17150,14350,19.51219512195122
municipios,42001,NA,Abejar,Soria,18550,15050,23.25581395348837
municipios,44002,NA,Abejuela,Teruel,NA,NA,NA
municipios,25001,NA,Abella de la Conca,Lleida,15050,13650,10.256410256410255
municipios,02001,NA,Abengibre,Albacete,15750,12250,28.57142857142857
municipios,13001,NA,Abenójar,Ciudad Real,12250,10150,20.689655172413794
municipios,31005,NA,Aberin,Navarra,NA,NA,NA
municipios,10002,NA,Abertura,Cáceres,12250,10150,20.689655172413794
municipios,49002,NA,Abezames,Zamora,NA,NA,NA
municipios,16001,NA,Abia de la Obispalía,Cuenca,NA,NA,NA
municipios,34003,NA,Abia de las Torres,Palencia,16450,15750,4.444444444444445
municipios,22001,NA,Abiego,Huesca,19950,16450,21.27659574468085
municipios,22002,NA,Abizanda,Huesca,17850,17850,0
municipios,04001,NA,Abla,Almería,13650,10850,25.806451612903224
municipios,19002,NA,Ablanque,Guadalajara,NA,NA,NA
municipios,31006,NA,Ablitas,Navarra,NA,NA,NA
municipios,08001,NA,Abrera,Barcelona,20650,18550,11.320754716981133
municipios,04002,NA,Abrucena,Almería,12250,10150,20.689655172413794
municipios,37001,NA,Abusejo,Salamanca,14350,11550,24.242424242424242
municipios,28001,NA,La Acebeda,Madrid,NA,NA,NA
municipios,24001,NA,Acebedo,León,14700,12600,16.666666666666664
municipios,10003,NA,Acebo,Cáceres,10150,8750,16
municipios,16002,NA,El Acebrón,Cuenca,13650,10850,25.806451612903224
municipios,06001,NA,Acedera,Badajoz,12250,10850,12.903225806451612
municipios,10004,NA,Acehúche,Cáceres,10850,9450,14.814814814814813
municipios,10005,NA,Aceituna,Cáceres,11550,9450,22.22222222222222
municipios,50002,NA,Acered,Zaragoza,13650,12250,11.428571428571429
municipios,06002,NA,Aceuchal,Badajoz,10850,8750,24
municipios,22003,NA,Adahuesca,Huesca,17150,15750,8.88888888888889
municipios,47001,NA,Adalia,Valladolid,NA,NA,NA
municipios,14001,NA,Adamuz,Córdoba,12250,10150,20.689655172413794
municipios,05001,NA,Adanero,Ávila,16450,13650,20.51282051282051
municipios,38001,NA,Adeje,Santa Cruz de Tenerife,12950,10850,19.35483870967742
municipios,46001,NA,Ademuz,Valencia,12950,10850,19.35483870967742
municipios,31007,NA,Adiós,Navarra,NA,NA,NA
municipios,19003,NA,Adobes,Guadalajara,NA,NA,NA
municipios,46002,NA,Ador,Valencia,14350,12250,17.142857142857142
municipios,04003,NA,Adra,Almería,11550,9450,22.22222222222222
municipios,09003,NA,Adrada de Haza,Burgos,15050,13650,10.256410256410255
municipios,40002,NA,Adrada de Pirón,Segovia,NA,NA,NA
municipios,05002,NA,La Adrada,Ávila,11550,9450,22.22222222222222
municipios,42003,NA,Adradas,Soria,NA,NA,NA
municipios,40003,NA,Adrados,Segovia,13650,10150,34.48275862068966
municipios,20002,NA,Aduna,Gipuzkoa,24150,NA,NA
municipios,35001,NA,Agaete,Las Palmas,15050,11550,30.303030303030305
municipios,37002,NA,Agallas,Salamanca,13650,12950,5.405405405405405
municipios,25002,NA,Àger,Lleida,18200,15050,20.930232558139537
municipios,36020,NA,Agolada,Pontevedra,12950,10850,19.35483870967742
municipios,50003,NA,Agón,Zaragoza,17150,15050,13.953488372093023
municipios,26002,NA,Agoncillo,La Rioja,16450,15050,9.30232558139535
municipios,03002,NA,Agost,Alicante,12950,10850,19.35483870967742
municipios,25003,NA,Agramunt,Lleida,17150,15050,13.953488372093023
municipios,42004,NA,Ágreda,Soria,17850,15050,18.6046511627907
municipios,03003,NA,Agres,Alicante,15750,12950,21.62162162162162
municipios,18001,NA,Agrón,Granada,11550,11550,0
municipios,41001,NA,Aguadulce,Sevilla,11550,10150,13.793103448275861
municipios,50004,NA,Aguarón,Zaragoza,16450,14350,14.634146341463413
municipios,09006,NA,Aguas Cándidas,Burgos,NA,NA,NA
municipios,47002,NA,Aguasal,Valladolid,NA,NA,NA
municipios,44003,NA,Aguatón,Teruel,NA,NA,NA
municipios,44004,NA,Aguaviva,Teruel,14350,12950,10.81081081081081
municipios,13002,NA,Agudo,Ciudad Real,10850,8750,24
municipios,22004,NA,Agüero,Huesca,18550,14700,26.190476190476193
municipios,40004,NA,Aguilafuente,Segovia,14350,12950,10.81081081081081
municipios,09007,NA,Aguilar de Bureba,Burgos,NA,NA,NA
municipios,34004,NA,Aguilar de Campoo,Palencia,18550,15750,17.77777777777778
municipios,47003,NA,Aguilar de Campos,Valladolid,12950,12250,5.714285714285714
municipios,31008,NA,Aguilar de Codés,Navarra,NA,NA,NA
municipios,14002,NA,Aguilar de la Frontera,Córdoba,11550,9450,22.22222222222222
municipios,08002,NA,Aguilar de Segarra,Barcelona,22400,18550,20.754716981132077
municipios,44005,NA,Aguilar del Alfambra,Teruel,NA,NA,NA
municipios,26003,NA,Aguilar del Río Alhama,La Rioja,15050,12950,16.216216216216218
municipios,30003,NA,Águilas,Murcia,12950,10850,19.35483870967742
municipios,50005,NA,Aguilón,Zaragoza,20300,18550,9.433962264150944
municipios,35002,NA,Agüimes,Las Palmas,15050,12250,22.857142857142858
municipios,17001,NA,Agullana,Girona,17850,15050,18.6046511627907
municipios,46004,NA,Agullent,Valencia,15050,12250,22.857142857142858
municipios,38002,NA,Agulo,Santa Cruz de Tenerife,15050,12950,16.216216216216218
municipios,01051,NA,Agurain/Salvatierra,Álava,NA,NA,NA
municipios,10006,NA,Ahigal,Cáceres,11550,10850,6.451612903225806
municipios,37003,NA,Ahigal de los Aceiteros,Salamanca,12950,12250,5.714285714285714
municipios,37004,NA,Ahigal de Villarino,Salamanca,NA,NA,NA
municipios,06003,NA,Ahillones,Badajoz,12950,10850,19.35483870967742
municipios,20016,NA,Aia,Gipuzkoa,20650,NA,NA
municipios,31009,NA,Aibar/Oibar,Navarra,NA,NA,NA
municipios,46042,NA,Aielo de Malferit,Valencia,15050,12250,22.857142857142858
municipios,46043,NA,Aielo de Rugat,Valencia,17150,14350,19.51219512195122
municipios,08014,NA,Aiguafreda,Barcelona,20650,17150,20.408163265306122
municipios,43001,NA,Aiguamúrcia,Tarragona,15050,12950,16.216216216216218
municipios,17002,NA,Aiguaviva,Girona,25550,20650,23.728813559322035
